Public Name,Tract
61st Street & Ingleside,420400
Belmont & Meade,190401
93rd Street & Paxton,480400
Division & Spaulding,230900
Roosevelt & Washtenaw,843300
Taylor & Paulina,838200
Chicago & Waller,251300
75th Street & Paxton,430800
95th Street & Peoria,730202
Pershing & Homan,580300
Chicago & Lawndale,231200
California & 14th Street,843100
Western & 28th Street,841300
Cumberland Blue Line Station,760801
Polk & Wolcott,838200
Lawrence & Kenmore,830700
Addison & Wolcott,050700
Division & Lockwood,251200
Peterson & Kilpatrick,120300
Montrose & Winchester,050100
Chicago & Lawndale,231500
Berwyn & Kenmore,030703
79th Street & Dorchester,834300
Armitage & Oakley,221600
Asbury & Dobson,810301
Eggleston & 74th Street,691100
Laramie & Wabansia,250300
Addison & Major,150600
111th Street & Rockwell,750300
111th Street & Ashland,750100
93rd Street & Greenwood,470100
Garfield & Lowe,843800
Armitage & Ridgeway,220901
59th Street & LaSalle,834600
Lawrence Red Line Station,031200
65th Street & Mobile,640600
Central Street & Central Park,808900
Cottage Grove & 73rd Street,690900
Austin & Addison,170200
Damen & Madison,838000
King Drive & 33rd Street,839500
Cumberland & Ainslie,770902
Cicero & 14th Street,813302
King Drive & 72nd Street,690900
Laramie & Adams,252102
East River Rd & Ainslie,760802
State & Washington,839100
55th Street & Central,561100
Fullerton & Cicero,190800
Irving Park & California,160602
Cottage Grove & 45th Street,390300
Irving Park & Central,150700
Belmont & California,210900
4659 W Division,251000
South Chicago & 79th Street/Stony Island,834200
Higgins & Meade,110300
Division & Cherry,842200
Halsted & Dickens,071100
Halsted & 48th Street,611000
1900 N Halsted,832600
California & 62nd Street,660302
Dodge & Mulford,810301
Jeffery & 97th Street,510300
Northwest Hwy & Marmora,110200
South Chicago & 71st Street/Cottage Grove,841800
Grand & Kilbourn,230500
Halsted & 63rd Parkway,834800
Ridge & Mulford,810200
Asbury & Mulford,810200
Laramie & Huron,251600
Ridge & Lake,809500
Kimball & Catalpa,831800
Halsted & 75th Street,681300
300 E 111th Street,491400
Archer & 33rd Place,840400
Irving Park & New England,170100
79th Street & Clyde,431200
Cermak & Ridgeland,814900
Davis & Maple,809500
Cermak & Kildare,292500
Rogers & Ashland,010300
Dodge & Lake,809600
Sedgwick & Eugenie,071700
95th Red Line Station,834000
King Drive & 57th Street,400400
Stony Island & 74th Street,430900
2102 W Ogden,838200
Caldwell & Spokane,120200
Hegewisch Metra Station,550100
Milwaukee & Kenneth,161100
Orleans & Locust,838300
2500 W 26th Street,301200
115th Street & Laflin,750600
103rd Street & Campbell,720400
Harlem/Lake Green Line Station,812301
Central & Palmer,191302
Clinton & Quincy,281900
Archer & 23rd Place,841100
Halsted & 50th Street,611000
Austin & School,171100
Stony Island & 88th Street,480200
1741 N Pulaski,230500
10602 S Vincennes,720700
Montrose & Linder,150300
Milwaukee & Honore,241500
55th Street & Meade,561100
Diversey & Kolmar,200200
75th Street & Michigan,691300
Irving Park & Springfield,160900
Irving Park & Fremont,832100
Columbus (Upper) & South Water,320100
Fullerton & Spaulding,220601
Ewing & 95th Street,520100
Division & Halsted,842200
Milwaukee & North Ave/Damen,831000
Peterson & Jersey,130300
130th Street & Carondolet,550200
43rd Street & Berkeley,390200
Grand & Leavitt,243000
Stony Island & South Chicago/79th Street,834200
Irving Park & Forest Preserve Avenue,810502
63rd Street & Eberhart,420600
35th Street & Aberdeen,839700
Howard & McCormick Terminal,807600
103rd Street & Homan,821900
103rd Street & Eberhart,490800
79th Street & Western Terminal,700100
71st Street & Prairie,690400
Diversey & Tripp,200100
1349 W 35th Street,840400
Peterson & Oakley,020901
Damen & 33rd Street,840300
Milwaukee & Keeler,161300
Milwaukee & Foster,110501
Narragansett & Wrightwood,831500
Halsted & George,063000
South Chicago & Crandon,460500
Caldwell & Estes,120100
Asbury & Kirk,810301
State & 58th Street,834500
Pulaski & 65th Street,650302
74th Street & Union,681300
Fullerton & Springfield,220701
530 W Grand,842300
79th Street & Kimbark,834300
35th Street & Maplewood,580100
Grand & Wolcott,243100
79th Street & Normal,691200
Irving Park & Olcott,810502
Jackson & St. Louis,271400
87th Street & Langley,440202
Root & Normal,842600
65th Street & Long,640700
Harlem & Lawrence,770901
South Chicago & East End,460500
10200 S Cottage Grove,500100
5920 S Austin,640300
Vincennes & 110th Street,750200
51st Street & Throop,611900
Oakton & Lincoln,807700
61st Street & University,420300
93rd Street & Drexel,470100
3033 E 106th Street,838800
Torrence & 108th Street,838800
Harlem & Division,812302
Kimball & Avondale/Henderson,831100
Harlem & 63rd Street,820400
Stony Island & 94th Street,480400
Caldwell & Moselle,120100
Archer & Kilpatrick,835200
Kedzie & Carroll,836800
Kedzie & 105th Street,740200
65th Street & Nashville,820901
Division & Pulaski,842100
South Chicago & 87th Street/Yates,450300
Devon & Lakewood,010503
State & 80th Street,440300
47th Street & Oakley,610300
100th Street & Hoxie,510200
Lincoln & Peterson,020701
5900 W Jackson,252101
65th Street & New England,640500
18th Street & Blue Island,310600
Diversey & Racine/Lincoln,062800
51st Street & Drexel Square,836300
16th Street & Springfield,292400
103rd Street & Spaulding,740200
2801 E 106th Street,838800
Douglas Blvd & St. Louis,291200
18th Street & Wood,310900
Irving Park & Normandy,170300
67th Street & Ellis,841800
71st Street & Michigan,691000
103rd Street & Homan,740200
Cermak & Cicero,813801
Foster & Rockwell,040201
S. Shore Drive & Coles,430700
E Hyde Park & Drexel,836300
87th Street & Eberhart,440700
Chicago & Keeler,842100
Clark & Ardmore,030500
Cicero & Touhy,807900
Kedzie & 63rd Place Terminal,660500
Division & Washtenaw,242600
Lunt & Rockwell,020302
5200 S Pulaski,620100
Harlem & Argyle,100700
59th Street & Wolcott,670400
Austin & Wabansia,250400
Austin & 58th Street,561100
Roosevelt & Lawndale,838700
6450 W Fullerton,831500
Lawndale & 26th Street,301701
87th Street & Wolcott,711300
Damen & 54th Street,611700
Irving Park & Pioneer,810501
Michigan & 119th Street,530100
79th Street & St. Louis,700100
Belmont & Greenview,062700
Addison & Kimball,831100
Milwaukee & Carpenter,243500
Addison & Central,150600
Wallace & 35th Street,839900
18th Street & Damen,310900
Sheridan & Granville,030103
Laramie & Division,251100
Central & Race,251500
LaSalle & Schiller,080201
Broadway & Ardmore,030601
Jackson & Racine,833100
Halsted & Polk,841900
75th Street & Eberhart,691400
Division & Lamon,251100
65th Street & Menard,820901
Chicago & Springfield,231200
Peterson & Francisco,020702
Grand & Racine,243500
35th Street & Washtenaw,580100
71st Street & Dante,430300
79th Street & East End,834200
Cermak & Laramie,813701
Belmont & Meade,171100
Lawrence & St. Louis,140200
69th Street & Peoria,681100
87th Street & Springfield,821600
Cermak & Wolcott,843200
51st Street & Oakley,630100
75th Street & South Chicago,691500
Devon & Campbell,020802
79th Street & Washtenaw,700501
Higgins & Montclare,100600
Archer & Brighton,580600
Pulaski & 75th Place,650500
Ewing & 104th Street,520300
Ogden & St. Louis,292200
Milwaukee & Springfield,831100
Halsted & 88th Street,711500
Halsted & Evergreen,842200
Western & Estes,020400
Pulaski & 108th Street,740300
Madison & St. Louis,270500
Austin & Harvard/Arthington,813100
Clark & Cornelia,832000
LaSalle & Wacker/Lake,839100
King Drive & 78th Street,691300
3406 S Wallace,839800
Pulaski & Sunnyside,140500
South Chicago & Dante,834300
Ewing & 107th Street,520300
Michigan & 114th Street,491400
Austin & Altgeld,190601
California & 61st Street,835000
Sheridan & Gunnison,031300
Laramie & Thomas,251100
Armitage & Wolcott,831000
Belmont & Karlov,210400
Addison & Neenah,170300
Armitage & Springfield,200402
115th Street & Princeton,491300
Addison & Page,170500
Foster & Pulaski (Jewel),130200
327 W Roosevelt,841900
Cermak & Harlem,814800
5000 S Lake Park,390700
S. Shore Drive & Cheltenham,431400
Stony Island & 82nd Street,450300
Cicero & Berwyn,130200
4251 N Marine Drive,031400
Narragansett & Roscoe,171100
Stony Island & 85th Street,450300
Kedzie & 113th Street,740100
Pulaski & Roscoe,831100
Central & Indian Road,110100
Komensky & 31st Street,830500
Pulaski & 109th Street,740300
Dodge & Brummel,810301
10602 S Vincennes,730700
Pulaski & Altgeld,220702
Pulaski & 58th Street,620300
Kimball & Berwyn,831800
Halsted & 106th Street,730700
71st Street & Ellis,841800
Commercial & 103rd Street,510100
Pulaski & Chicago,842100
Austin & Eastwood,150501
Cottage Grove & 113th Street,491400
Lawrence & Kedzie,140701
71st Street & Vincennes,691100
71st Street & Dorchester,430400
Foster & Leclaire,110501
Wentworth & 57th Street,834600
California & 42nd Street,580501
Central & Grace,150600
87th Street & Anthony,450300
Lawrence & Spaulding,140701
Addison & Kenton,161200
33rd Place & Cottage Grove,351000
63rd Street & Oakley,660700
Cermak & St. Louis,300700
79th Street & Western Terminal,700100
Chicago & Mayfield,251400
71st Street & Stony Island,430500
Division & Francisco,240900
35th Street & Maplewood,580100
Orleans & Merchandise Mart,081800
11000 S Cottage Grove,490901
Central & Byron,150600
Sheridan & Broadway/Montrose,032100
South Chicago & 91st Street,480500
Cicero & Albion,807900
South Chicago & 71st Street/Cottage Grove,421200
Austin & Greenfield/Hirsch,812100
Pulaski & 18th Street,292500
Pulaski & 95th Street,822102
Cottage Grove & 80th Street,440201
Vincennes & 108th Place,750100
Harlem & Foster,100700
Lake Park & 56th Street,411000
Racine & Lexington,832900
Damen & Cornelia,050800
Cicero & 48th Street,560300
Ridge & Seward,810100
Archer & Spaulding,580400
Laramie & Quincy,252102
5920 S Austin,640300
Irving Park & Seminary,060500
Peterson & Oakley,040100
Armitage & Drake,221000
State & 37th Street,351400
10600 S Michigan,490902
Halsted & Aldine,062100
Skokie Blvd & Madison,807400
Kimball & Berteau,160501
6200 S State,400800
Vincennes & 109th Street,750100
Foster & Elston,120400
Austin & 60th Street,640300
Cottage Grove & 108th Street,490902
Addison & Lamon,151002
Clark & Arthur Terminal,830600
Cottage Grove & 38th Street,360200
Cottage Grove & 62nd Street,420500
Ashland & 46th Street,842600
63rd Street & Lawler,980100
East River Rd & Foster,760803
92nd Street & Baltimore,461000
Central & Belle Plaine,150402
95th Street & Eggleston,834000
Ashland & Catalpa,030900
Laramie & Gladys,252102
Vincennes & 96th Street,730400
Dearborn & Maple,081000
East River Rd & Berwyn,760803
Lafayette & 80th Street,842400
Ridge & Greenleaf,809800
Vincennes & Winston (10100 South),730600
Lincoln & Argyle,040201
V.A. Medical Center,838200
Northwest Hwy & Milwaukee,110400
Cicero & Hubbard,251700
Narragansett & Roscoe,171000
California & Glenlake,020802
Montrose & Neenah,170100
115th Street & Morgan,750600
79th Street & Cicero,700200
Foster & Lacrosse,120400
79th Street & Lawndale,700200
Homan & Lexington,271500
Cicero & 64th Street,640700
2102 W Ogden,838200
Damen & Potomac,241400
Kimball & Belle Plaine,160502
Pulaski & 105th Street,822702
Narragansett & Barry,831500
Halsted & 93rd Street,730202
Van Vlissingen & 99th Street,510300
Jeffery & Anthony,450300
Cicero & 31st Street,814200
Ashland & 52nd Street,611800
Damen & Hastings,842900
Orleans & Chestnut,081800
10112 S Beverly,730600
6200 S Cicero,980100
9700 S Beverly,730400
Stony Island & 82nd Street,834300
Halsted & 77th Street,710200
Archer & Lamon,835200
Cumberland & Berwyn,760803
Stockton & Wrightwood,070101
95th Red Line Station,490600
South Chicago & Colfax,833900
Grand & Paulina,243200
Oakton & Lawndale,807600
Golf Road & Skokie Blvd,806900
4849 W Jackson,252202
Diversey & Major,190602
111th Street & Racine,750600
North Ave & St. Louis,230800
5133 W 65th Street,820901
36th Street & California,580200
63rd Street & Halsted (Red Line),680900
Wilson & Beacon,031700
87th Street & Karlov,822000
California & Walton,242600
Pulaski & 44th Street,570100
35th/Archer Orange Line Station,590500
Woodlawn & Hyde Park Blvd,410200
Harlem & Berkshire,812200
Harbor Drive & Randolph,320100
35th Street & Lituanica,839700
Damen & 81st Street,710500
Ashland & 77th Street,710300
Austin & Thomas,251300
Lake Shore & Cedar,081202
Cicero & Potomac,831300
Halsted & 113th Street,491200
Harlem & Wabansia,250500
Pulaski & Cornelia,831100
Lowe & 127th Street,530503
Racine & 70th Street,681100
Pulaski & 24th Street,300500
Ridgeland & Chicago,812500
Austin & Belden,191301
East River Rd & Ainslie,770902
Narragansett & 60th Street,640300
Pulaski & Belden,220902
Madison & Hamlin,270500
Wentworth & 66th Street,680900
111th Street & Wentworth,491000
Damen & Belmont,051100
Pershing & Cottage Grove,380100
Pulaski & 14th Street,290900
55th Street & Springfield,620400
King Drive & 30th Street,350100
Narragansett & George,190401
East River Rd & Evelyn Lane,760803
Stony Island & 62nd Street,420100
Wentworth & 37th Street,340600
Indiana & 13th Street,330100
Pulaski & 101st Street,822702
Sheridan & Winona,031200
Kimball & Leland,140701
Damen & 77th Street,710400
Western & 76th Street,700100
Cottage Grove & 46th Street,390300
100th Street & Bensley,510200
79th Street & Springfield,700401
63rd Street & Nashville,640500
Fullerton & Linder,191200
Kimball & Glenlake,130100
Michigan & 25th Street,841000
Damen & Eastwood (Brown Line),830800
Harlem & Ainslie,100700
Lawrence & Olcott,810502
63rd Street & Mobile,640600
93rd Street & Oglesby,480400
Peterson & Washtenaw,020802
Kimball & Berteau,160501
Talcott & Overhill,100400
Milwaukee & Racine,842300
UIC-Halsted Blue Line Station,841900
Racine & 86th Street,711000
Harlem & Balmoral,100600
Halsted & 58th Street,834700
Pulaski & James J O'Connor Rd,830500
Damen & Winona,040402
Milwaukee & Monticello,210501
Austin & West End/Randolph,812600
Racine & 82nd Street,710700
Jeffery & 98th Street,510300
Austin & George,190401
Milwaukee & Kilbourn,161100
Dodge & Greenleaf,809700
Wentworth & 46th Street,835500
Midway Orange Line Station,980100
Damen & 50th Street,611500
Halsted & Belden,071100
Halsted & 65th Street,681000
Harlem & Thomas,811900
South Chicago & Ridgeland,460500
Diversey & Cambridge,063301
Harrison & Albany,271200
73rd Street & Exchange,430700
Jackson & Kilpatrick,252202
67th Street & University,834400
Lake & Ashland,809600
Gunnison & Montclare,100700
North Ave & New England,250500
Diversey & Lakewood,062800
4300 W Peterson,120300
63rd Street & Hamlin,650100
Racine & 73rd Street,671800
Cicero & 49th Street,560300
Lincoln & Belden/Orchard,071200
7000 S Cottage Grove,421200
Addison & Pittsburgh,170500
Madison & United Center (1900 W),838100
Peterson & Kilbourn,120300
Halsted & 112th Street,491200
Damen & 72nd Street,672000
Asbury & Harvard Terrace,810200
Kedzie & 108th Street,740100
Paulina & Howard Terminal,010202
Cicero & Glenlake,120300
Western Orange Line Station,611500
Dearborn & Marina City,081600
Halsted & 105th Street,491100
Cicero & Thomas,251000
Niles Center & Madison,807300
31st Street & Karlov,830500
93rd Street & Manistee,480500
59th Street & Hoyne,670500
Central & School,151100
South Chicago & 69th Place,690500
Cottage Grove & 99th Street,500100
Harlem & Wilson,810502
Jeffery & 68th Street,430101
California & Berwyn,040300
Jeffery & 90th Street,480400
Columbus & Randolph,320100
5200 S Pulaski,620200
Cottage Grove & 84th Street,440202
California & Ardmore,020701
Harlem & Grand,810702
Kedzie & 90th Street,821600
Kedzie & 100th Street,821900
Kedzie & 91st Street,821600
Kedzie & Carmen,140100
Cicero & Arthur,807900
Western & 91st Street,720100
Pulaski & 87th Street,700302
East River Rd & Evelyn Lane,760803
Higgins & Major,110400
Cicero & Ainslie,120400
6200 S State,842500
63rd Street & Prairie,400800
Foster & Keeler,130200
Irving Park & Kenmore,830700
Madison & Parkside,252000
79th Street & Albany,700100
Madison & United Center (1900 W),838100
65th Street & Central,640700
Irving Park & Major,150402
Armitage & Spaulding,221100
106th Street & Avenue H,520400
Fullerton & Campbell,830900
Division & Campbell,241100
Soldier Field & Field Museum,330100
75th Street & Kimbark,430400
Avenue B & 111th Street,520500
11100 S Torrence,838800
Armitage & Cleveland,071300
Fullerton & Marmora,190602
State & 15th Street,330200
Kedzie & 89th Street,821600
Cicero & Forest Glen,120300
Belmont & Orchard,063100
71st Street & St. Louis,661100
79th Street & Perry,842400
55th Street & Francisco,630800
Madison & Pulaski,260700
Racine & 63rd Street,681000
Milwaukee & Central Park,210501
Cermak & Morgan,843200
Ashland & Cermak/Blue Island,310800
