Public Name,Tract
Austin & North Ave,250600.0
Racine & 50th Street,611000.0
California & Palmer,221300.0
71st Street & Hamlin,650400.0
State & 9th Street,320600.0
Fullerton & Western,830900.0
Fullerton & Rockwell,221500.0
Blue Island & Leavitt,841300.0
63rd Street Beach,420100.0
Harrison & Ashland,838100.0
Sheridan & Birchwood,10300.0
Cook County Criminal Court,843500.0
71st Street & Homan,661100.0
Peterson & Cicero,120200.0
103rd Street & Wood,720700.0
Division & Humboldt,240900.0
Halsted & 111th Street,491200.0
Homan & Franklin,836700.0
Armitage & Leavitt,222200.0
Devon & Oriole,100400.0
55th Street & Cottage Grove,836200.0
North Ave & Oakley,241200.0
Madison & Central Park,270500.0
111th Street & Lawndale,740400.0
King Drive & 37th Street,839600.0
Caldwell & Wildwood,120100.0
Stony Island & 69th Street,430200.0
69th Street & Lowe,681200.0
Halsted Orange Line Station,840200.0
Damen & Belle Plaine,50100.0
Kedzie & 57th Street,630900.0
Fullerton & Grand,831600.0
Division & Hoyne,241400.0
55th Street & Linder,980100.0
Sheridan & Lawrence,830700.0
Clark & Grand,81700.0
State & Ontario,81600.0
Halsted & 100th Street,730600.0
King Drive & 101st Street,490800.0
King Drive & 101st Street,490800.0
King Drive & 103rd Street,490902.0
King Drive & 105th Street,490902.0
King Drive & 105th Street,490902.0
King Drive & 107th Street,490902.0
King Drive & 109th Street,490901.0
King Drive & 109th Street,490901.0
King Drive & 111th Street,490901.0
Marshfield & 116th Street,750500.0
Marshfield & 117th Street,750500.0
Ashland & 119th Street,530300.0
Ashland & 117th Street,530300.0
115th Street & Marshfield,750500.0
115th Street & Marshfield,750500.0
3349 S Kedzie,843500.0
Diversey Brown Line Station,63000.0
King Drive & 66th Street,842500.0
State & Marquette Rd,842500.0
65th Street & Harlem,640500.0
Peterson & Wolcott,20902.0
Roosevelt & 54th Avenue,831400.0
Jackson & Springfield,260800.0
132nd Street & Carondolet,550100.0
Lunt & Bell,20400.0
4537 W 26th Street,301801.0
73rd Street & Linder,820902
60th Street & Blackstone,420100.0
E Hyde Park & Kenwood,390600.0
Cicero & Wabansia,831300.0
Austin & 65th Street,640600.0
Michigan & 108th Street,490901.0
79th Street & Kilbourn,700301.0
18th Street & Throop,310600.0
103rd Street & Bensley,838800.0
Division & Hooker,842200.0
87th Street & Wolcott,711200.0
Harrison & Kilbourn,260500.0
26th Street & Normal,840100.0
Chicago & Hoyne,242300.0
Belmont & Hamlin,831100.0
Diversey & Linder,190300.0
75th Street & South Chicago,841800.0
59th Street & Oakley,835100.0
Irving Park & Normandy,170100.0
Addison & Pittsburgh,170600.0
Western & Berwyn Terminal,40202.0
Irving Park & Ridgeway,160900.0
111th Street & Aberdeen,750100.0
69th Street & Wolcott,671500.0
79th Street & Michigan,440300.0
67th Street & Blackstone,430300.0
Kedzie & 13th Street,843100.0
Damen & Barry,51300.0
Western & 66th Street,660700.0
California & 36th Place,580100.0
Cicero & Argyle,120400.0
Harlem & Roscoe,170800.0
Jefferson Park Metra Station Walkway,110502.0
Kedzie & 113th Street,740400.0
Archer & Poplar,840200.0
South Chicago & 79th Street/Stony Island,450300.0
Pulaski & 46th Street,570200.0
Western & Morse,20302.0
Jefferson Park Transit Center,110502.0
55th Street & Kenwood,411200.0
E Hyde Park & Lake Park,390700.0
55th Street & Dorchester,410800.0
55th Street & Lake Park,410800.0
Indiana Green Line Station,835900.0
Western & 57th Street,835100.0
Northwest Hwy & Prospect,805502
Lawndale & 30th Street,301702.0
Kedzie & 82nd Street,700501.0
Harlem & Cortland,250500.0
Harlem & Dickens,250500.0
E Hyde Park & Kenwood,410200.0
59th Street & Kimbark,411200.0
E Hyde Park & East End,390700.0
Broadway & Wilson,830700.0
Cermak & Loomis,843200.0
Howard & Ashland,10300.0
Milwaukee & Spaulding,220602.0
California & 56th Street,630800.0
Pulaski & Wilcox,260700.0
Kedzie & 104th Street,740200.0
Western & 94th Street,821600
Kedzie & 66th Street,660500.0
Kedzie & 115th Street,823304.0
Forest Preserve Avenue & New England,170100.0
5351 W Jackson,252102.0
51st Street & St. Lawrence,836100.0
Cottage Grove & 87th Street,440800.0
Church & Sherman,809402
South Chicago & Dorchester,834300.0
Skokie Blvd & Main,807400
Howard & Dewey,810301
S Hyde Park & 55th Street,410900.0
Woodlawn & 55th Street,411200.0
Cermak & Oakley,841300.0
Narragansett & McLean,831500.0
Stony Island & 81st Street,450300.0
Halsted & 127th Street,821402.0
Kedzie & 60th Street,660400.0
Narragansett & Wright College,170100.0
Old Orchard Rd & Edens Sb Entrance Ramp,806900
59th Street & Spaulding,630900.0
47th Street & Sacramento,842800.0
103rd Street & Peoria,730600.0
2600 W 87th Street,700502.0
Division & Lamon,831300.0
5500 W Roosevelt,831400.0
Armitage & Fremont,71100.0
Oakton & Central Park,807600
47th Street & Karlov,570200.0
42nd Place & Lake Park,836400.0
Lawrence & Overhill,770901
Old Orchard Rd & Lawler,806900
Ewing & 109th Street,520500.0
California & Thorndale,20801.0
Stockton & Armitage,71400.0
Lake Park & 40th Street,836400.0
Avenue O & 135th Street,550100.0
Cicero & 28th Street,814200
Harlem & Medill,250500.0
Ridgeland & Division,812100
Kedzie & 95th Street,821800
Harlem & Lake,812301
6833 N Kedzie,20301.0
Ashland & 52nd Street,611900.0
Austin & Van Buren,252101.0
Michigan & 105th Street,490902.0
California & Thomas,242600.0
Damen & Winona,40402.0
Diversey & Western/Elston,210900.0
Diversey & Rockwell,210900.0
McCormick & Lincoln,130100.0
55th Street & Kildare,620200.0
Jeffery & 71st Street,430200.0
Chicago & Karlov,842100.0
59th Street & Paulina,670300.0
61st Street & St. Lawrence,420500.0
E Hyde Park & Woodlawn,390500.0
Lawrence & Oriole,770901
26th Street & Spaulding,300800.0
Belmont & Pacific (80th Avenue),170700.0
51st Street & Wolcott,611400.0
Central & Orrington,808800
Taylor & Laflin,283100.0
Central Street & Ashland,808800
93rd Street & Essex,480500.0
106th Street & Avenue D,520400.0
115th Street & Spaulding,740400.0
Irving Park & Marmora,150402.0
Morgan Drive & Russell Drive,400300.0
87th Street & Kildare,700302.0
Madison & Spaulding,836900.0
Cermak & Kilbourn,292500.0
69th Street & Calumet,690400.0
Sheridan & Belle Plaine,32100.0
North Ave & Central,250400.0
LaSalle & Maple,81000.0
Nagle & Balmoral,100600.0
Central & Wabansia,250400.0
Archer & Campbell/38th Street,580100.0
Belmont & Clark,62100.0
Franklin & Adams,839100.0
63rd Street & Racine,834900.0
Damen & Lawrence,40600.0
75th Street & Jeffery,834200.0
35th Street & Morgan,839700.0
Lawrence & Central Park,140701.0
S. Shore Drive & 69th Street,430102.0
Milwaukee & Montrose,150200.0
Jackson & State,839100.0
Montrose & Hamlin,160400.0
Fairbanks & Chicago,81401.0
Garfield Red Line Station,835600.0
Ogden & Roosevelt,838200.0
Fullerton & Racine,832500.0
California & Touhy,20200.0
59th Street & Campbell,835000.0
North Ave & Western,241100.0
Stony Island & 63rd Street,843900.0
Ewing & Indianapolis,520200.0
LaSalle & Eugenie,71500.0
10700 S. Doty,500200.0
Doty & Walmart,500200.0
Doty & Walmart,500200.0
63rd Street & New England,640500.0
7250 W Cermak,815600
Cermak & Ridgeland,815100
Lawrence & Delphia,760802.0
63rd Street & Kenwood,834400.0
Grand & Washtenaw,836700.0
71st Street & Washtenaw,661000.0
Oakton & Crawford,807500
Dempster & Asbury,809700
Irving Park & Nordica,170300.0
Addison & Fremont,61000.0
Belmont & Southport,62300.0
Harlem & Summerdale,100500.0
Kedzie & 80th Street,700401.0
California & 19th Street,291600.0
Homan & Van Buren,271300.0
Halsted & 117th Street,530200.0
Belmont & Albany,210100.0
Oakton & Kilbourn,807400
111th Street & Hamlin,740400.0
6450 W Fullerton,831500.0
Lake Street & Lombard,812500
47th Street & Kolmar,570300.0
Garfield Green Line Station,400400.0
Montrose & Francisco,160601.0
18th Street & Oakley,841200.0
Madison & Waller,252101.0
Belmont & Panama,811100
Skokie Blvd & Emerson,806801
Pulaski & Thomas,231200.0
Houston & 91st Street,461000.0
State & 84th Street,440300.0
Central & Potomac,250700.0
Archer & Paulina,840400.0
Fullerton & Sheffield (Red/Brown/Purple Line),71100.0
31st Street & Kostner,301801.0
31st Street & Kostner,830500.0
31st Street & Central Park,830500.0
31st Street & St. Louis,830500.0
Lake Shore & Oak,81201.0
95th Street & St. Lawrence,490500.0
Halsted & Summit,711000.0
Lake Shore & W. Sheridan (3900 N),60800.0
Cumberland & Catalpa,760801.0
North Ave & Kimball/Homan,230900.0
Higgins & Rutherford,100600.0
Forest Preserve Avenue & Harlem,810502
Forest Preserve Avenue & Rutherford,810600
Stockton & Lincoln,71500.0
900 W Harrison,841900.0
North Ave & Spaulding,230900.0
71st Street & Greenwood,841800.0
1111 East 60th Street,420300.0
Chicago & Kilpatrick,251000.0
Harlem & Byron,170400.0
Ogden & Roosevelt,838200.0
Pershing & Homan,580400.0
Ridgeland & Greenfield,812200
Jackson & Kildare,260600.0
103rd Street & Seeley,720300.0
5300 W. Roosevelt,813301
63rd Street & Lorel,640700.0
Foster & Virginia,40300.0
4630 W Harrison,252202.0
74th Street & Aberdeen,681400.0
Armitage & Karlov,200402.0
3426 S Kedzie,843500.0
Niles Center & Main,807300
Michigan & 122nd Street,530600.0
State & 34th Street,842000.0
Sheridan & Byron,832100.0
Cicero & Le Moyne,831300.0
8900 S Pulaski,821600
Ashland & 15th Street,842900.0
Stockton & Wrightwood,70101.0
2800 S California,843500.0
Commercial & 88th Street,460700.0
Yates & 96th Street,510200.0
Pulaski & Belle Plaine,160400.0
55th Street & Karlov,620200.0
Belmont & Hoyne,51100.0
1111 W Pershing,839900.0
Central Street & Ewing,808900
Blue Island & Leavitt,841300.0
Cicero & Le Moyne,250800.0
Lake Shore & Banks,80100.0
Austin & George,190402.0
Damen & Hastings,842900.0
Damen & George,51300.0
California & Albion,20601.0
Central Park & 18th Street,292200.0
Cicero & Lunt,807900
5200 S State,836100.0
Wallace & 36th Street,839900.0
Damen & Madison,838100.0
Halsted & 34th Street,839700.0
Halsted & Monroe,281900.0
Ashland & Taylor,283100.0
Kedzie & 31st Street,843500.0
Beverly & 99th Street,730600.0
Cicero & North Ave,831300.0
Narragansett & Dickens,191301.0
Western & Hubbard,242900.0
Milwaukee & Ainslie,110502.0
Austin & Bloomingdale,250400.0
Pulaski & 92nd Street,821700
Marine Drive & Argyle,31300.0
Lake Park & 56th Street,411100.0
Midway Orange Line Station,980100.0
Kedzie & 84th Street,700402.0
California & North Shore,20601.0
Lunt & Wolcott,10701.0
Harrison & Hoyne,838200.0
95th Street & Claremont,720300.0
Peterson & Campbell,20801.0
47th Street & Francisco,842800.0
79th Street & Wolcott,710500.0
100th Street & Luella,510300.0
Roosevelt & Wolcott,838200.0
79th Street & Calumet,691300.0
79th Street & Prairie,691300.0
119th Street & Marshfield,750500.0
51st Street & Hoyne,611500.0
Lawrence & Spaulding,140200.0
67th Street & Paxton,843900.0
Diversey & Leclaire,190200.0
63rd Street & New England,640400.0
Gunnison & Natoma,810600
Waveland & Broadway,60900.0
104th Street & Torrence,510200.0
Madison & Campbell,837800.0
Cermak & Wisconsin,814800
106th Street & Avenue B,520400.0
North Ave & Francisco,240800.0
Homan & Carroll,836800.0
Damen & 64th Street,671400.0
Nagle & Palatine,100200.0
Pulaski & Roscoe,161300.0
1916 W 119th Street,750500.0
Archer & Kilbourn,570500.0
Paulina & Howard Terminal,10202.0
King Drive & Pershing,839600.0
Sheridan & Ainslie,31300.0
Pulaski & Ainslie,140400.0
Belmont & Rockwell,210100.0
Foster & Rockwell,40201.0
Peterson & Whipple,20701.0
Caldwell & Navajo,120200.0
Lawndale & 28th Street,301702.0
Asbury & Brummel,810301
South Chicago & East End,450300.0
Lawrence & Campbell,40201.0
65th Street & Nashville,640500.0
Armitage & Albany,221200.0
State & 23rd Street,841000.0
King Drive & 82nd Street,440201.0
Roosevelt & 50th Avenue,813301
79th Street & Aberdeen,710800.0
79th Street & Prairie,440300.0
Fullerton & Campbell,221500.0
Sheridan & Fremont,832100.0
106th Street & Mackinaw,520300.0
Pulaski & 91st Street,821600
Skokie Blvd & Emerson,806900
Cottage Grove & 74th Street,690900.0
Cicero & George,190200.0
Maple & Clark,809402
Irving Park & Leclaire,150200.0
79th Street & Woodlawn,834300.0
Division & Paulina,241400.0
Fullerton & Kildare,200200.0
Rogers & Greenview,10300.0
Skokie Blvd & Jerome,807700
Peterson & St. Louis,130100.0
Wacker (Upper) & Michigan,320100.0
Irving Park & Marine Drive,31400.0
59th Street & Lawndale,620400.0
Exchange & 72nd Street,430700.0
Northwest Hwy & Ogallah,90200.0
Higgins & Newcastle,100600.0
Jefferson Park Transit Center,110502.0
35th/Archer Orange Line Station,590500.0
67th Street & Oglesby Terminal,843900.0
Skokie Blvd & Davis,807000
Pulaski & 78th Street,700200.0
3500 S Cicero,814200
Archer & Bonfield,600600.0
Michigan & 126th Street,530600.0
State & 13th Street,330200.0
Kedzie & 62nd Street,660400.0
Damen & 68th Street,671400.0
Damen & Thomas,242300.0
Kimball & Balmoral,831800.0
California & Dickens,221300.0
Stony Island & 57th Drive,411000.0
Woodlawn & 58th Street,411200.0
Ellis & 57th Street,836200.0
Stony Island & 59th Street,411000.0
S Hyde Park & 54th Street,410900.0
Grand & Campbell,242800.0
31st Street & Pulaski,301803.0
Harlem & Wrightwood,810701
Central & Adams,252102.0
Milwaukee & Cullom,150200.0
Lincoln & Francisco,20701.0
106th Street & Torrence,838800.0
63rd Street & Nottingham,640400.0
Diversey & Normandy,180100.0
Belmont & Greenview,62400.0
Broadway & Argyle,31100.0
Cottage Grove & 103rd Street,500100.0
Madison & Talman,837400.0
Madison & Washtenaw,837400.0
Madison & Oakley,280900.0
Broadway & Elmdale,30200.0
Kimball & Fullerton,220601.0
Archer & Dearborn,330200.0
103rd Street & Wallace,491100.0
71st Street & Paxton,430600.0
Stony Island & 90th Street,480400.0
Yates & 102nd Street,510200.0
79th Street & Marquette Avenue,431301.0
Pershing & Langley,360200.0
Montrose & Lockwood,150300.0
E Hyde Park & Dorchester,390600.0
Oakton & Kildare,807400
Old Orchard Mall - Bloomingdales,806900
Cicero & State Road,650500.0
Harlem & North Ave,810900
Ridgeland & Division,812200
Houston & 91st Street,461000.0
9177 S South Chicago (CHA Building),461000.0
Austin & Wabansia,250400.0
Racine & 50th Street,611100.0
Central & Indian Road,110100.0
South Chicago & Jeffery,460500.0
S. Shore Drive & 82nd Street,460100.0
King Drive & 72nd Street,691000.0
Stony Island & Anthony,834300.0
Western & North Shore,20602.0
4102 S Western,580700.0
3000 S Michigan,839200.0
Kedzie & 40th Street,580400.0
Broadway & Balmoral,30800.0
Northwest Hwy & Napoleon,100200.0
Central Street & Crawford,808900
Fullerton & Mobile,191301.0
115th Street & Perry,530200.0
Ridgeland & Le Moyne,812200
Northwest Hwy & Meade,110200.0
Cicero & 46th Street,560200.0
Archer & Oakley,590500.0
Michigan & 124th Place,530600.0
Ewing & 103rd Street,520200.0
Kedzie & Fillmore,843000.0
Cicero & Devon,120300.0
Pulaski & Main (8800 South),821600
Karlov & Archer,570300.0
Skokie Blvd & Gross Point,806801
Ashland & 82nd Street,710500.0
3700 S Kedzie,580200.0
Ridgeland & Superior,812500
Ridgeland & Lake,812500
Halsted & North Branch,842200.0
Bryn Mawr & Gregory,760801.0
Pulaski & 100th Street,740200.0
Sheridan & Cuyler,32100.0
State & 56th Street,834500.0
Western & Ardmore,20801.0
87th Street & Western,700502.0
61st Street & King Drive,400800.0
Addison & Oriole,170400.0
Peterson & Cicero,120300.0
31st Street & Kildare,830500.0
91st Street & Houston,461000.0
Higgins & Mobile,110300.0
Halsted & 112th Street,750600.0
Lincoln & Peterson,20701.0
69th Street & Hoyne,671400.0
Cermak & Homan,841700.0
Madison & Leclaire,251800.0
5440 S S Hyde Park,410900.0
100th Street & Clyde,510300.0
Jackson & Spaulding,271300.0
71st Street & Cottage Grove/S. Chicago,841800.0
4646 N Marine Drive,31400.0
6933 N Kedzie,20301.0
59th Street & Keeler,650200.0
North Ave & Paulina,241500.0
Addison & Paris,170600.0
Diversey & Albany,220500.0
Rhodes & 35th Street,351000.0
Western & 14th Street,842900.0
Narragansett & School,171100.0
Racine & 73rd Street,681400.0
Kedzie Orange Line Station,842800.0
26th Street & Normal,840100.0
63rd Street & Paulina,671200.0
900 W Roosevelt,841900.0
North Ave & Major,250600.0
Western Pink Line Station,841200.0
Foster & Oakley,40401.0
63rd Street & Kilpatrick,640800.0
Chicago & Washtenaw,242800.0
Armitage & Lacrosse,191100.0
35th Street & Lituanica,839900.0
63rd Street & Ingleside,420800.0
Wacker (Upper) & Columbus,320100.0
Armitage & Oakley,222200.0
Fullerton & Lockwood,191200.0
87th Street & Marquette Avenue,460600.0
43rd Street & Princeton,835500.0
Harrison & Campbell,282700.0
Jeffery & 74th Street,430900.0
Harlem & Farragut,100500.0
Kimball & Avondale/Henderson,831100.0
South Chicago & 75th Street/Woodlawn,841800.0
Clark & Sunnyside,31900.0
36th Street & Albany,580200.0
Homan & Le Moyne,230900.0
Armitage & Lawndale,220901.0
Avenue O & 130th Street,550100.0
Laramie & Chicago,251500.0
Laramie & Chicago,251100.0
Milwaukee & Belle Plaine,150200.0
Laramie & Jackson,252201.0
Ridge & Ardmore,30500.0
Western & Schubert,830900.0
43rd Street & Langley,836000.0
Oakton & Florence,810302
103rd Street & St. Louis,740200.0
59th Street & Aberdeen,680600.0
Harrison & Albany,837300.0
Church & Benson,809402
Archer & Leclaire,835200.0
Damen & Eastwood (Brown Line),40600.0
King Drive & 84th Street,440300.0
Harlem & Greenfield,811900
Halsted & Maxwell,841900.0
Homan & 13th Street,841500.0
75th Street & Clyde,431200.0
Division & Mayfield,251300.0
Cortland & Kingsbury,832600.0
79th Street & Bennett,460500.0
Foster & Albany,831800.0
Pulaski & 110th Street,740300.0
Diversey & Nordica,831600.0
119th Street & Stewart,530501.0
King Drive & 46th Street,835800.0
Rockwell & Devry Parking Lot (3400 N),843700.0
Wentworth & Grand Blvd Shopping Ctr (5400 S),835600.0
E Hyde Park & Lake Park,410100.0
60th Street & Stony Island,420100.0
Sheridan & Oakdale,63302.0
63rd Street & Ellis,420800.0
Irving Park & Leavitt,50500.0
Harrison & Ogden,838200.0
Belmont & Major,151200.0
Irving Park Blue Line Station,160300.0
Simpson & Darrow,809200
Addison & Western,50500.0
Homan & Jackson,271400.0
Jackson & Dearborn,839100.0
State & 63rd Street,842500.0
79th Street & Eberhart,691400.0
Diversey & Newland,180100.0
Lake Park & 47th Street Terminal,390700.0
3400 W 87th Street,700402.0
35th/Archer Orange Line Station,590500.0
Lehigh & Greenleaf,120100.0
Ridgeland & Berkshire,812200
Michigan & 124th Street,530600.0
Austin & Byron,170200.0
79th Street & Langley,440201.0
King Drive & 94th Street,490400.0
North Ave & Fremont,832600.0
Narragansett & Grace,170200.0
Kedzie & 42nd Street,580400.0
