public_nam,geometry,Tract,longitude,latitude
Ashland & Payne Street,POINT (-87.69423999899999 42.05711000000002),,-87.69423999899999,42.05711000000002
59th Street & Kilbourn,POINT (-87.73529979699998 41.78575619600002),650200,-87.73529979699998,41.78575619600002
Western & Van Buren (Blue Line),POINT (-87.686088918 41.87628030299999),280900,-87.686088918,41.87628030299999
Clark & 16th/17th,POINT (-87.63015134099999 41.85951476499997),330200,-87.63015134099999,41.85951476499997
79th Street & Lake Shore Drive,POINT (-87.54491000000002 41.751874999999984),460100,-87.54491000000002,41.751874999999984
75th Street & Bennett,POINT (-87.57926413500002 41.758765219),834200,-87.57926413500002,41.758765219
Archer & Kilbourn,POINT (-87.73543035400002 41.79975327300002),570500,-87.73543035400002,41.79975327300002
Archer & Kildare,POINT (-87.73052206800003 41.80053025400002),570500,-87.73052206800003,41.80053025400002
Cicero & Schubert,POINT (-87.74665406600002 41.929820113000005),190800,-87.74665406600002,41.929820113000005
Central Street & Lincolnwood,POINT (-87.71501161200001 42.06457429300002),,-87.71501161200001,42.06457429300002
2500 N Narragansett,POINT (-87.78559993099998 41.92585800500001),831500,-87.78559993099998,41.92585800500001
King Drive & 91st Street,POINT (-87.61437234700003 41.72916294700002),440600,-87.61437234700003,41.72916294700002
Caldwell & Greenleaf,POINT (-87.78601500000002 42.00899399999997),120100,-87.78601500000002,42.00899399999997
Kimball & Cortland,POINT (-87.71177399999999 41.915431001),222700,-87.71177399999999,41.915431001
79th Street & Karlov,POINT (-87.72443299999998 41.74936500000001),700301,-87.72443299999998,41.74936500000001
47th Street & Keeler,POINT (-87.728583867 41.80775016299998),570300,-87.728583867,41.80775016299998
Oakton & Hamlin,POINT (-87.72318721200003 42.026382952999995),,-87.72318721200003,42.026382952999995
Damen & Addison,POINT (-87.678633247 41.94699757799998),050500,-87.678633247,41.94699757799998
Austin & North Ave,POINT (-87.77551061100002 41.90910669300001),250600,-87.77551061100002,41.90910669300001
Racine & 50th Street,POINT (-87.65500744000002 41.80318880499999),611000,-87.65500744000002,41.80318880499999
California & Palmer,POINT (-87.69740340800001 41.921796207),221300,-87.69740340800001,41.921796207
71st Street & Hamlin,POINT (-87.717340111 41.76421112600002),650400,-87.717340111,41.76421112600002
State & 9th Street,POINT (-87.62736800099998 41.870405000000005),320600,-87.62736800099998,41.870405000000005
Fullerton & Western,POINT (-87.68802344699998 41.924990111),830900,-87.68802344699998,41.924990111
Fullerton & Rockwell,POINT (-87.69240252700001 41.92477309999998),221500,-87.69240252700001,41.92477309999998
Blue Island & Leavitt,POINT (-87.68022280899999 41.84673233799998),841300,-87.68022280899999,41.84673233799998
63rd Street Beach,POINT (-87.57224000000002 41.78098),420100,-87.57224000000002,41.78098
Harrison & Ashland,POINT (-87.66720212199999 41.874263972999984),838100,-87.66720212199999,41.874263972999984
Sheridan & Birchwood,POINT (-87.66551305399997 42.018022825),010300,-87.66551305399997,42.018022825
Cook County Criminal Court,POINT (-87.69510191799998 41.843545963999986),843500,-87.69510191799998,41.843545963999986
71st Street & Homan,POINT (-87.707612288 41.76422865699999),661100,-87.707612288,41.76422865699999
Peterson & Cicero,POINT (-87.74856184200002 41.98978245799998),120200,-87.74856184200002,41.98978245799998
103rd Street & Wood,POINT (-87.667226282 41.70655427600002),720700,-87.667226282,41.70655427600002
Division & Humboldt,POINT (-87.70248018400002 41.90279939800001),240900,-87.70248018400002,41.90279939800001
Halsted & 111th Street,POINT (-87.64225323099998 41.692232923999995),491200,-87.64225323099998,41.692232923999995
Homan & Franklin,POINT (-87.71102287500003 41.89030398699998),836700,-87.71102287500003,41.89030398699998
Armitage & Leavitt,POINT (-87.68260407499997 41.917588919000025),222200,-87.68260407499997,41.917588919000025
Devon & Oriole,POINT (-87.81680241800001 41.99691496899999),100400,-87.81680241800001,41.99691496899999
55th Street & Cottage Grove,POINT (-87.60578043999999 41.794874186000015),836200,-87.60578043999999,41.794874186000015
North Ave & Oakley,POINT (-87.684856561 41.910286649),241200,-87.684856561,41.910286649
Madison & Central Park,POINT (-87.715974502 41.88080720200003),270500,-87.715974502,41.88080720200003
111th Street & Lawndale,POINT (-87.71326209900002 41.691311901999995),740400,-87.71326209900002,41.691311901999995
King Drive & 37th Street,POINT (-87.61695740900001 41.827635805),839600,-87.61695740900001,41.827635805
Caldwell & Wildwood,POINT (-87.77972891899998 42.003493134999985),120100,-87.77972891899998,42.003493134999985
Stony Island & 69th Street,POINT (-87.58582446600002 41.76955694899999),430200,-87.58582446600002,41.76955694899999
69th Street & Lowe,POINT (-87.64007154299998 41.768970430000024),681200,-87.64007154299998,41.768970430000024
Halsted Orange Line Station,POINT (-87.64773280600002 41.846879994999995),840200,-87.64773280600002,41.846879994999995
Damen & Belle Plaine,POINT (-87.67873300100001 41.955893),050100,-87.67873300100001,41.955893
Kedzie & 57th Street,POINT (-87.703531548 41.78996466299998),630900,-87.703531548,41.78996466299998
Fullerton & Grand,POINT (-87.790735229 41.923572802000024),831600,-87.790735229,41.923572802000024
Division & Hoyne,POINT (-87.67949288800003 41.90328214599998),241400,-87.67949288800003,41.90328214599998
55th Street & Linder,POINT (-87.75996599899997 41.79271299999999),980100,-87.75996599899997,41.79271299999999
Sheridan & Lawrence,POINT (-87.65489390300002 41.968927651),830700,-87.65489390300002,41.968927651
Clark & Grand,POINT (-87.63119700099998 41.89175),081700,-87.63119700099998,41.89175
State & Ontario,POINT (-87.62820486700002 41.89339268399999),081600,-87.62820486700002,41.89339268399999
Halsted & 100th Street,POINT (-87.64307500000001 41.712522001000025),730600,-87.64307500000001,41.712522001000025
King Drive & 101st Street,POINT (-87.61375727299998 41.71084581600002),490800,-87.61375727299998,41.71084581600002
King Drive & 101st Street,POINT (-87.613997729 41.711024210999994),490800,-87.613997729,41.711024210999994
King Drive & 103rd Street,POINT (-87.61362089199997 41.707264708000025),490902,-87.61362089199997,41.707264708000025
King Drive & 105th Street,POINT (-87.61359944399999 41.703597480999974),490902,-87.61359944399999,41.703597480999974
King Drive & 105th Street,POINT (-87.61383987200003 41.70377587500002),490902,-87.61383987200003,41.70377587500002
King Drive & 107th Street,POINT (-87.61351401899998 41.69988137299998),490902,-87.61351401899998,41.69988137299998
King Drive & 109th Street,POINT (-87.613369965 41.696316748000015),490901,-87.613369965,41.696316748000015
King Drive & 109th Street,POINT (-87.613610365 41.69649514399998),490901,-87.613610365,41.69649514399998
King Drive & 111th Street,POINT (-87.61323638300001 41.693011866000006),490901,-87.61323638300001,41.693011866000006
Marshfield & 116th Street,POINT (-87.66288957299997 41.683175086999995),750500,-87.66288957299997,41.683175086999995
Marshfield & 117th Street,POINT (-87.66255741499998 41.680392110000014),750500,-87.66255741499998,41.680392110000014
Ashland & 119th Street,POINT (-87.66121664100001 41.678048382999975),530300,-87.66121664100001,41.678048382999975
Ashland & 117th Street,POINT (-87.66122172500002 41.68109832099998),530300,-87.66122172500002,41.68109832099998
115th Street & Marshfield,POINT (-87.66281719599999 41.68469056399999),750500,-87.66281719599999,41.68469056399999
115th Street & Marshfield,POINT (-87.66305102199999 41.684862486999975),750500,-87.66305102199999,41.684862486999975
3349 S Kedzie,POINT (-87.70459198700001 41.832665082000005),843500,-87.70459198700001,41.832665082000005
Diversey Brown Line Station,POINT (-87.65296134099998 41.93271449299999),063000,-87.65296134099998,41.93271449299999
King Drive & 66th Street,POINT (-87.61556200000001 41.774632999999994),842500,-87.61556200000001,41.774632999999994
State & Marquette Rd,POINT (-87.62535293600001 41.773458490999985),842500,-87.62535293600001,41.773458490999985
65th Street & Harlem,POINT (-87.80062386399999 41.77377972800002),640500,-87.80062386399999,41.77377972800002
Peterson & Wolcott,POINT (-87.67626363199997 41.990815063000014),020902,-87.67626363199997,41.990815063000014
Roosevelt & 54th Avenue,POINT (-87.75926106600002 41.865767713000025),831400,-87.75926106600002,41.865767713000025
Jackson & Springfield,POINT (-87.72332491600002 41.877168400000016),260800,-87.72332491600002,41.877168400000016
132nd Street & Carondolet,POINT (-87.54940969 41.65556317199997),550100,-87.54940969,41.65556317199997
Lunt & Bell,POINT (-87.68591974899999 42.008859943000004),020400,-87.68591974899999,42.008859943000004
4537 W 26th Street,POINT (-87.73738842699998 41.844116654000004),301801,-87.73738842699998,41.844116654000004
73rd Street & Linder,POINT (-87.759270555 41.75984835000003),,-87.759270555,41.75984835000003
60th Street & Blackstone,POINT (-87.590193226 41.78606579199999),420100,-87.590193226,41.78606579199999
E Hyde Park & Kenwood,POINT (-87.59357699999998 41.80245200000002),390600,-87.59357699999998,41.80245200000002
Cicero & Wabansia,POINT (-87.74577821100002 41.91138247399999),831300,-87.74577821100002,41.91138247399999
Austin & 65th Street,POINT (-87.77127100000001 41.774399001000006),640600,-87.77127100000001,41.774399001000006
Michigan & 108th Street,POINT (-87.620795364 41.698009684),490901,-87.620795364,41.698009684
79th Street & Kilbourn,POINT (-87.734334999 41.749172999999985),700301,-87.734334999,41.749172999999985
18th Street & Throop,POINT (-87.658999 41.857853999999975),310600,-87.658999,41.857853999999975
103rd Street & Bensley,POINT (-87.56342438899998 41.708062687999984),838800,-87.56342438899998,41.708062687999984
Division & Hooker,POINT (-87.65113892199997 41.903524495),842200,-87.65113892199997,41.903524495
87th Street & Wolcott,POINT (-87.670253247 41.73579114),711200,-87.670253247,41.73579114
Harrison & Kilbourn,POINT (-87.73746945900001 41.87334430599998),260500,-87.73746945900001,41.87334430599998
26th Street & Normal,POINT (-87.63977580199997 41.84545829799998),840100,-87.63977580199997,41.84545829799998
Chicago & Hoyne,POINT (-87.67991996 41.89593758000001),242300,-87.67991996,41.89593758000001
Belmont & Hamlin,POINT (-87.72204994499998 41.939197207999996),831100,-87.72204994499998,41.939197207999996
Diversey & Linder,POINT (-87.76369627700001 41.93137197200002),190300,-87.76369627700001,41.93137197200002
75th Street & South Chicago,POINT (-87.59639080300002 41.75875425999999),841800,-87.59639080300002,41.75875425999999
59th Street & Oakley,POINT (-87.68098483799997 41.78658736199998),835100,-87.68098483799997,41.78658736199998
Irving Park & Normandy,POINT (-87.79371362699999 41.95284532400001),170100,-87.79371362699999,41.95284532400001
Addison & Pittsburgh,POINT (-87.83284599900003 41.944807000000026),170600,-87.83284599900003,41.944807000000026
Western & Berwyn Terminal,POINT (-87.68952073399998 41.978517291),040202,-87.68952073399998,41.978517291
Irving Park & Ridgeway,POINT (-87.721573551 41.953628149),160900,-87.721573551,41.953628149
111th Street & Aberdeen,POINT (-87.649525976 41.69231178899997),750100,-87.649525976,41.69231178899997
69th Street & Wolcott,POINT (-87.671296181 41.76841199699999),671500,-87.671296181,41.76841199699999
79th Street & Michigan,POINT (-87.621471815 41.75091986199999),440300,-87.621471815,41.75091986199999
67th Street & Blackstone,POINT (-87.588855561 41.773253841999974),430300,-87.588855561,41.773253841999974
Kedzie & 13th Street,POINT (-87.705536 41.86448500099999),843100,-87.705536,41.86448500099999
Damen & Barry,POINT (-87.678218001 41.937685999999985),051300,-87.678218001,41.937685999999985
Western & 66th Street,POINT (-87.68337699900002 41.77368799999999),660700,-87.68337699900002,41.77368799999999
California & 36th Place,POINT (-87.69463777099998 41.82743507499998),580100,-87.69463777099998,41.82743507499998
Cicero & Argyle,POINT (-87.747949 41.971753999999976),120400,-87.747949,41.971753999999976
Harlem & Roscoe,POINT (-87.806939 41.94166800099998),170800,-87.806939,41.94166800099998
Jefferson Park Metra Station Walkway,POINT (-87.76359735900002 41.971141707000015),110502,-87.76359735900002,41.971141707000015
Kedzie & 113th Street,POINT (-87.70077005799999 41.68800244800002),740400,-87.70077005799999,41.68800244800002
Archer & Poplar,POINT (-87.65232829199999 41.84447157300002),840200,-87.65232829199999,41.84447157300002
South Chicago & 79th Street/Stony Island,POINT (-87.58508003700001 41.75099253799999),450300,-87.58508003700001,41.75099253799999
Pulaski & 46th Street,POINT (-87.72378578000001 41.80978632799997),570200,-87.72378578000001,41.80978632799997
Western & Morse,POINT (-87.690173286 42.00693867199999),020302,-87.690173286,42.00693867199999
Jefferson Park Transit Center,POINT (-87.76169064999999 41.96974662399998),110502,-87.76169064999999,41.96974662399998
55th Street & Kenwood,POINT (-87.59301755299998 41.79503477999998),411200,-87.59301755299998,41.79503477999998
E Hyde Park & Lake Park,POINT (-87.58826199999999 41.802527),390700,-87.58826199999999,41.802527
55th Street & Dorchester,POINT (-87.59160088800002 41.79556507799998),410800,-87.59160088800002,41.79556507799998
55th Street & Lake Park,POINT (-87.58805466000001 41.79528829399999),410800,-87.58805466000001,41.79528829399999
Indiana Green Line Station,POINT (-87.62143777199998 41.82194375900002),835900,-87.62143777199998,41.82194375900002
Western & 57th Street,POINT (-87.68382017200003 41.790309535999995),835100,-87.68382017200003,41.790309535999995
Northwest Hwy & Prospect,POINT (-87.829240132 42.01090753),,-87.829240132,42.01090753
Lawndale & 30th Street,POINT (-87.71714399899997 41.83892400000002),301702,-87.71714399899997,41.83892400000002
Kedzie & 82nd Street,POINT (-87.70217000100001 41.74424299999998),700501,-87.70217000100001,41.74424299999998
Harlem & Cortland,POINT (-87.805864471 41.91416119799999),250500,-87.805864471,41.91416119799999
Harlem & Dickens,POINT (-87.80589454599999 41.91794018899998),250500,-87.80589454599999,41.91794018899998
E Hyde Park & Kenwood,POINT (-87.593239197 41.80235702900001),410200,-87.593239197,41.80235702900001
59th Street & Kimbark,POINT (-87.594500632 41.78787137500001),411200,-87.594500632,41.78787137500001
E Hyde Park & East End,POINT (-87.585707028 41.802565499000025),390700,-87.585707028,41.802565499000025
Broadway & Wilson,POINT (-87.65749817800003 41.965246431000025),830700,-87.65749817800003,41.965246431000025
Cermak & Loomis,POINT (-87.660900577 41.85233562600001),843200,-87.660900577,41.85233562600001
Howard & Ashland,POINT (-87.67058707199999 42.01928161799998),010300,-87.67058707199999,42.01928161799998
Milwaukee & Spaulding,POINT (-87.71064199300002 41.93111706100001),220602,-87.71064199300002,41.93111706100001
California & 56th Street,POINT (-87.693845587 41.79190133600002),630800,-87.693845587,41.79190133600002
Pulaski & Wilcox,POINT (-87.72570516899998 41.87903084200002),260700,-87.72570516899998,41.87903084200002
Kedzie & 104th Street,POINT (-87.70135856500002 41.704444506000016),740200,-87.70135856500002,41.704444506000016
Western & 94th Street,POINT (-87.68225009000003 41.72282429500001),,-87.68225009000003,41.72282429500001
Kedzie & 66th Street,POINT (-87.70309923999997 41.773581783),660500,-87.70309923999997,41.773581783
