geometry,Tract,longitude,latitude
-87.58508 41.750993,450300,-87.58508,41.750993
-87.723786 41.809786,570200,-87.723786,41.809786
-87.690173 42.006939,020302,-87.690173,42.006939
-87.761691 41.969747,110502,-87.761691,41.969747
-87.593018 41.795035,411200,-87.593018,41.795035
-87.588262 41.802527,390700,-87.588262,41.802527
-87.591601 41.795565,410800,-87.591601,41.795565
-87.588055 41.795288,410800,-87.588055,41.795288
-87.621438 41.821944,835900,-87.621438,41.821944
-87.68382 41.79031,835100,-87.68382,41.79031
-87.82924 42.010908,805502,-87.82924,42.010908
-87.717144 41.838924,301702,-87.717144,41.838924
-87.70217 41.744243,700501,-87.70217,41.744243
-87.805864 41.914161,250500,-87.805864,41.914161
-87.805895 41.91794,250500,-87.805895,41.91794
-87.593239 41.802357,410200,-87.593239,41.802357
-87.594501 41.787871,411200,-87.594501,41.787871
-87.585707 41.802565,390700,-87.585707,41.802565
-87.657498 41.965246,830700,-87.657498,41.965246
-87.660901 41.852336,843200,-87.660901,41.852336
-87.670587 42.019282,010300,-87.670587,42.019282
-87.710642 41.931117,220602,-87.710642,41.931117
-87.693846 41.791901,630800,-87.693846,41.791901
-87.725705 41.879031,260700,-87.725705,41.879031
-87.701359 41.704445,740200,-87.701359,41.704445
-87.68225 41.722824,821600,-87.68225,41.722824
-87.703099 41.773582,660500,-87.703099,41.773582
-87.700471 41.684489,823304,-87.700471,41.684489
-87.8002 41.95716,170100,-87.8002,41.95716
-87.758925 41.876552,252102,-87.758925,41.876552
-87.611445 41.802108,836100,-87.611445,41.802108
-87.604694 41.736538,440800,-87.604694,41.736538
-87.68201 42.048441,809402,-87.68201,42.048441
-87.591423 41.755558,834300,-87.591423,41.755558
-87.747093 42.033457,807400,-87.747093,42.033457
-87.696183 42.019467,810301,-87.696183,42.019467
-87.58388 41.795429,410900,-87.58388,41.795429
-87.596477 41.794942,411200,-87.596477,41.794942
-87.68328 41.852001,841300,-87.68328,41.852001
-87.785378 41.916735,831500,-87.785378,41.916735
-87.585887 41.747894,450300,-87.585887,41.747894
-87.641523 41.663413,821402,-87.641523,41.663413
-87.703358 41.784528,660400,-87.703358,41.784528
-87.786863 41.958294,170100,-87.786863,41.958294
-87.757859 42.062414,806900,-87.757859,42.062414
-87.705645 41.786284,630900,-87.705645,41.786284
-87.699006 41.80826,842800,-87.699006,41.80826
-87.645172 41.706961,730600,-87.645172,41.706961
-87.68754 41.735551,700502,-87.68754,41.735551
-87.748343 41.902383,831300,-87.748343,41.902383
-87.762099 41.865715,831400,-87.762099,41.865715
-87.650738 41.918206,071100,-87.650738,41.918206
-87.718387 42.026385,807600,-87.718387,42.026385
-87.725917 41.807917,570200,-87.725917,41.807917
-87.59952 41.818069,836400,-87.59952,41.818069
-87.819224 41.967034,770901,-87.819224,41.967034
-87.752562 42.062601,806900,-87.752562,42.062601
-87.535159 41.697367,520500,-87.535159,41.697367
-87.69926 41.988482,020801,-87.69926,41.988482
-87.634398 41.91875,071400,-87.634398,41.91875
-87.602315 41.822615,836400,-87.602315,41.822615
-87.539773 41.649957,550100,-87.539773,41.649957
-87.743736 41.841971,814200,-87.743736,41.841971
-87.806118 41.922251,250500,-87.806118,41.922251
-87.784667 41.901763,812100,-87.784667,41.901763
-87.701713 41.720526,821800,-87.701713,41.720526
-87.804945 41.888828,812301,-87.804945,41.888828
-87.70919 42.005452,020301,-87.70919,42.005452
-87.6646 41.799391,611900,-87.6646,41.799391
-87.774369 41.874604,252101,-87.774369,41.874604
-87.620546 41.703369,490902,-87.620546,41.703369
-87.696726 41.901065,242600,-87.696726,41.901065
-87.679264 41.974621,040402,-87.679264,41.974621
-87.688382 41.932237,210900,-87.688382,41.932237
-87.693094 41.932198,210900,-87.693094,41.932198
-87.713184 41.995207,130100,-87.713184,41.995207
-87.730838 41.7932,620200,-87.730838,41.7932
-87.576383 41.766336,430200,-87.576383,41.766336
-87.728429 41.895378,842100,-87.728429,41.895378
-87.666724 41.786782,670300,-87.666724,41.786782
-87.610799 41.784028,420500,-87.610799,41.784028
-87.597049 41.802415,390500,-87.597049,41.802415
-87.816851 41.967077,770901,-87.816851,41.967077
-87.707336 41.844558,300800,-87.707336,41.844558
-87.826196 41.937822,170700,-87.826196,41.937822
-87.671944 41.801329,611400,-87.671944,41.801329
-87.679403 42.064199,808800,-87.679403,42.064199
-87.663985 41.869363,283100,-87.663985,41.869363
-87.69376 42.064373,808800,-87.69376,42.064373
-87.563221 41.726362,480500,-87.563221,41.726362
-87.528293 41.702772,520400,-87.528293,41.702772
-87.702877 41.684284,740400,-87.702877,41.684284
-87.774241 41.953191,150402,-87.774241,41.953191
-87.612987 41.793818,400300,-87.612987,41.793818
-87.728585 41.734808,700302,-87.728585,41.734808
-87.708572 41.880992,836900,-87.708572,41.880992
-87.736756 41.851547,292500,-87.736756,41.851547
-87.616738 41.769381,690400,-87.616738,41.769381
-87.654533 41.956675,032100,-87.654533,41.956675
-87.766125 41.909483,250400,-87.766125,41.909483
-87.632738 41.902025,081000,-87.632738,41.902025
-87.787869 41.979349,100600,-87.787869,41.979349
-87.765668 41.911276,250400,-87.765668,41.911276
-87.686804 41.824874,580100,-87.686804,41.824874
-87.651075 41.940021,062100,-87.651075,41.940021
-87.635152 41.879249,839100,-87.635152,41.879249
-87.654623 41.77954,834900,-87.654623,41.77954
-87.679278 41.968523,040600,-87.679278,41.968523
-87.576348 41.758817,834200,-87.576348,41.758817
-87.650823 41.830755,839700,-87.650823,41.830755
-87.71804 41.968282,140701,-87.71804,41.968282
-87.566426 41.77,430102,-87.566426,41.77
-87.754282 41.960513,150200,-87.754282,41.960513
-87.627899 41.878141,839100,-87.627899,41.878141
-87.723033 41.960951,160400,-87.723033,41.960951
-87.620311 41.896645,081401,-87.620311,41.896645
-87.6311 41.794585,835600,-87.6311,41.794585
-87.683441 41.867028,838200,-87.683441,41.867028
-87.658611 41.92526,832500,-87.658611,41.92526
-87.699807 42.01216,020200,-87.699807,42.01216
-87.686411 41.786453,835000,-87.686411,41.786453
-87.687434 41.910205,241100,-87.687434,41.910205
-87.586561 41.780402,843900,-87.586561,41.780402
-87.535367 41.712573,520200,-87.535367,41.712573
-87.632973 41.91283,071500,-87.632973,41.91283
-87.595917 41.69758,500200,-87.595917,41.69758
-87.598698 41.695092,500200,-87.598698,41.695092
-87.598285 41.695218,500200,-87.598285,41.695218
-87.79372 41.777416,640500,-87.79372,41.777416
-87.806012 41.850219,815600,-87.806012,41.850219
-87.783716 41.850617,815100,-87.783716,41.850617
-87.841807 41.966382,760802,-87.841807,41.966382
-87.5932 41.780466,834400,-87.5932,41.780466
-87.694255 41.893283,836700,-87.694255,41.893283
-87.690678 41.76453,661000,-87.690678,41.76453
-87.728301 42.026199,807500,-87.728301,42.026199
-87.690328 42.041197,809700,-87.690328,42.041197
-87.803696 41.952697,170300,-87.803696,41.952697
-87.651796 41.94735,061000,-87.651796,41.94735
-87.663632 41.939836,062300,-87.663632,41.939836
-87.807091 41.977239,100500,-87.807091,41.977239
-87.702422 41.748063,700401,-87.702422,41.748063
-87.695492 41.855466,291600,-87.695492,41.855466
-87.71075 41.875365,271300,-87.71075,41.875365
-87.641915 41.681643,530200,-87.641915,41.681643
-87.705025 41.939393,210100,-87.705025,41.939393
-87.739921 42.02629,807400,-87.739921,42.02629
-87.71546 41.691277,740400,-87.71546,41.691277
-87.786857 41.92361,831500,-87.786857,41.92361
-87.779873 41.888027,812500,-87.779873,41.888027
-87.737108 41.807638,570300,-87.737108,41.807638
-87.618326 41.794354,400400,-87.618326,41.794354
-87.701022 41.961175,160601,-87.701022,41.961175
-87.683315 41.857603,841200,-87.683315,41.857603
-87.768215 41.880105,252101,-87.768215,41.880105
-87.828556 41.937679,811100,-87.828556,41.937679
-87.74669 42.05212,806801,-87.74669,42.05212
-87.726054 41.900728,231200,-87.726054,41.900728
-87.549778 41.730001,461000,-87.549778,41.730001
-87.624206 41.741741,440300,-87.624206,41.741741
-87.765639 41.90386,250700,-87.765639,41.90386
-87.668205 41.836067,840400,-87.668205,41.836067
-87.652623 41.925321,071100,-87.652623,41.925321
-87.734327 41.836848,301801,-87.734327,41.836848
-87.734332 41.836701,830500,-87.734332,41.836701
-87.714411 41.836985,830500,-87.714411,41.836985
-87.712288 41.837027,830500,-87.712288,41.837027
-87.624284 41.900947,081201,-87.624284,41.900947
-87.609563 41.721887,490500,-87.609563,41.721887
-87.643818 41.739945,711000,-87.643818,41.739945
-87.645097 41.953088,060800,-87.645097,41.953088
-87.836741 41.979229,760801,-87.836741,41.979229
-87.711456 41.909933,230900,-87.711456,41.909933
-87.795185 41.978486,100600,-87.795185,41.978486
-87.807013 41.9541,810502,-87.807013,41.9541
-87.796389 41.959193,810600,-87.796389,41.959193
-87.633084 41.915739,071500,-87.633084,41.915739
-87.649863 41.874478,841900,-87.649863,41.874478
-87.709576 41.909981,230900,-87.709576,41.909981
-87.59846 41.76595,841800,-87.59846,41.76595
-87.599503 41.785898,420300,-87.599503,41.785898
-87.743414 41.89513,251000,-87.743414,41.89513
-87.807265 41.950803,170400,-87.807265,41.950803
-87.683161 41.867,838200,-87.683161,41.867
-87.709229 41.822471,580400,-87.709229,41.822471
-87.783473 41.905861,812200,-87.783473,41.905861
-87.73265 41.876933,260600,-87.73265,41.876933
-87.67305 41.70656,720300,-87.67305,41.70656
-87.757053 41.865649,813301,-87.757053,41.865649
-87.755356 41.778113,640700,-87.755356,41.778113
-87.702928 41.9759,040300,-87.702928,41.9759
-87.740824 41.873249,252202,-87.740824,41.873249
-87.651348 41.759699,681400,-87.651348,41.759699
-87.728802 41.917191,200402,-87.728802,41.917191
-87.704522 41.830155,843500,-87.704522,41.830155
-87.751147 42.033384,807300,-87.751147,42.033384
-87.620263 41.672469,530600,-87.620263,41.672469
-87.626421 41.832845,842000,-87.626421,41.832845
-87.654424 41.952871,832100,-87.654424,41.952871
-87.74585 41.907725,831300,-87.74585,41.907725
-87.721514 41.730131,821600,-87.721514,41.730131
-87.666118 41.861631,842900,-87.666118,41.861631
-87.638884 41.93132,070101,-87.638884,41.93132
-87.695051 41.840639,843500,-87.695051,41.840639
-87.551308 41.735461,460700,-87.551308,41.735461
-87.564616 41.720161,510200,-87.564616,41.720161
-87.727571 41.955403,160400,-87.727571,41.955403
-87.725703 41.793271,620200,-87.725703,41.793271
-87.680592 41.939604,051100,-87.680592,41.939604
-87.653499 41.823464,839900,-87.653499,41.823464
-87.712425 42.064572,808900,-87.712425,42.064572
-87.680847 41.846671,841300,-87.680847,41.846671
-87.746163 41.907874,250800,-87.746163,41.907874
-87.625507 41.907044,080100,-87.625507,41.907044
-87.775949 41.932871,190402,-87.775949,41.932871
-87.676096 41.86389,842900,-87.676096,41.86389
-87.6781 41.934019,051300,-87.6781,41.934019
-87.699655 42.001117,020601,-87.699655,42.001117
-87.715006 41.857121,292200,-87.715006,41.857121
-87.747888 42.008098,807900,-87.747888,42.008098
-87.625689 41.800247,836100,-87.625689,41.800247
-87.641095 41.828896,839900,-87.641095,41.828896
-87.676558 41.881212,838100,-87.676558,41.881212
-87.646052 41.832491,839700,-87.646052,41.832491
-87.647245 41.880379,281900,-87.647245,41.880379
-87.66632 41.869544,283100,-87.66632,41.869544
-87.704733 41.837135,843500,-87.704733,41.837135
-87.659452 41.713922,730600,-87.659452,41.713922
-87.745983 41.909449,831300,-87.745983,41.909449
-87.785161 41.918182,191301,-87.785161,41.918182
-87.686583 41.889482,242900,-87.686583,41.889482
-87.761026 41.968357,110502,-87.761026,41.968357
-87.775272 41.912807,250400,-87.775272,41.912807
-87.721424 41.726121,821700,-87.721424,41.726121
-87.651148 41.973472,031300,-87.651148,41.973472
-87.58804 41.793473,411100,-87.58804,41.793473
-87.738966 41.786266,980100,-87.738966,41.786266
-87.702211 41.740755,700402,-87.702211,41.740755
-87.699703 42.002937,020601,-87.699703,42.002937
-87.678172 42.008824,010701,-87.678172,42.008824
-87.67899 41.87395,838200,-87.67899,41.87395
-87.680586 41.720857,720300,-87.680586,41.720857
-87.692158 41.99042,020801,-87.692158,41.99042
-87.696705 41.808177,842800,-87.696705,41.808177
-87.67089 41.750205,710500,-87.67089,41.750205
-87.568285 41.713528,510300,-87.568285,41.713528
-87.673538 41.866959,838200,-87.673538,41.866959
-87.616303 41.75114,691300,-87.616303,41.75114
-87.617912 41.751113,691300,-87.617912,41.751113
-87.662727 41.677582,750500,-87.662727,41.677582
-87.676824 41.801284,611500,-87.676824,41.801284
-87.710796 41.968484,140200,-87.710796,41.968484
-87.571844 41.773554,843900,-87.571844,41.773554
-87.753803 41.931522,190200,-87.753803,41.931522
-87.793989 41.777512,640400,-87.793989,41.777512
-87.792689 41.968445,810600,-87.792689,41.968445
-87.648684 41.949187,060900,-87.648684,41.949187
-87.559458 41.706457,510200,-87.559458,41.706457
-87.688741 41.881214,837800,-87.688741,41.881214
-87.80076 41.850553,814800,-87.80076,41.850553
-87.526612 41.702788,520400,-87.526612,41.702788
-87.698909 41.910303,240800,-87.698909,41.910303
-87.711267 41.887535,836800,-87.711267,41.887535
-87.673959 41.777604,671400,-87.673959,41.777604
-87.787569 41.995627,100200,-87.787569,41.995627
-87.727403 41.943232,161300,-87.727403,41.943232
-87.668776 41.6775,750500,-87.668776,41.6775
-87.735469 41.799925,570500,-87.735469,41.799925
-87.672798 42.018226,010202,-87.672798,42.018226
-87.616898 41.82394,839600,-87.616898,41.82394
-87.654808 41.971745,031300,-87.654808,41.971745
-87.728172 41.970167,140400,-87.728172,41.970167
-87.693077 41.9395,210100,-87.693077,41.9395
-87.693978 41.975897,040201,-87.693978,41.975897
-87.705459 41.990319,020701,-87.705459,41.990319
-87.760185 41.994349,120200,-87.760185,41.994349
-87.71705 41.840592,301702,-87.71705,41.840592
-87.690186 42.021557,810301,-87.690186,42.021557
-87.582255 41.748925,450300,-87.582255,41.748925
-87.691344 41.968671,040201,-87.691344,41.968671
-87.785904 41.774018,640500,-87.785904,41.774018
-87.705108 41.917474,221200,-87.705108,41.917474
-87.626922 41.850827,841000,-87.626922,41.850827
-87.614611 41.745748,440201,-87.614611,41.745748
-87.749759 41.86575,813301,-87.749759,41.86575
-87.651117 41.750477,710800,-87.651117,41.750477
-87.618222 41.750991,440300,-87.618222,41.750991
-87.690158 41.924794,221500,-87.690158,41.924794
-87.651738 41.952662,832100,-87.651738,41.952662
-87.542663 41.702691,520300,-87.542663,41.702691
-87.721448 41.727867,821600,-87.721448,41.727867
-87.74701 42.051813,806900,-87.74701,42.051813
-87.605574 41.760528,690900,-87.605574,41.760528
-87.74673 41.933434,190200,-87.74673,41.933434
-87.684895 42.050063,809402,-87.684895,42.050063
-87.754591 41.953427,150200,-87.754591,41.953427
-87.595385 41.751445,834300,-87.595385,41.751445
-87.670305 41.903383,241400,-87.670305,41.903383
-87.733952 41.924464,200200,-87.733952,41.924464
-87.668983 42.019089,010300,-87.668983,42.019089
-87.747849 42.017999,807700,-87.747849,42.017999
-87.71624 41.990332,130100,-87.71624,41.990332
-87.625055 41.88836,320100,-87.625055,41.88836
-87.645684 41.95469,031400,-87.645684,41.95469
-87.715486 41.786115,620400,-87.715486,41.786115
-87.565341 41.764557,430700,-87.565341,41.764557
-87.813261 42.001049,090200,-87.813261,42.001049
-87.797585 41.979012,100600,-87.797585,41.979012
-87.762176 41.97045,110502,-87.762176,41.97045
-87.681127 41.828818,590500,-87.681127,41.828818
-87.567748 41.773692,843900,-87.567748,41.773692
-87.747042 42.045963,807000,-87.747042,42.045963
-87.722097 41.751362,700200,-87.722097,41.751362
-87.743799 41.830123,814200,-87.743799,41.830123
-87.656737 41.842356,600600,-87.656737,41.842356
-87.620078 41.664509,530600,-87.620078,41.664509
-87.627553 41.865635,330200,-87.627553,41.865635
-87.703271 41.780878,660400,-87.703271,41.780878
-87.673729 41.770339,671400,-87.673729,41.770339
-87.677262 41.901453,242300,-87.677262,41.901453
-87.71371 41.979442,831800,-87.71371,41.979442
-87.697341 41.919704,221300,-87.697341,41.919704
-87.58663 41.79134,411000,-87.58663,41.79134
-87.59635 41.789566,411200,-87.59635,41.789566
-87.601511 41.791299,836200,-87.601511,41.791299
-87.586715 41.788058,411000,-87.586715,41.788058
-87.583949 41.79835,410900,-87.583949,41.79835
-87.689283 41.891308,242800,-87.689283,41.891308
-87.724725 41.836942,301803,-87.724725,41.836942
-87.806522 41.92787,810701,-87.806522,41.92787
-87.764702 41.87826,252102,-87.764702,41.87826
-87.753105 41.958893,150200,-87.753105,41.958893
-87.701378 41.986924,020701,-87.701378,41.986924
-87.55907 41.702693,838800,-87.55907,41.702693
-87.798272 41.777451,640400,-87.798272,41.777451
-87.792882 41.930966,180100,-87.792882,41.930966
-87.66604 41.939825,062400,-87.66604,41.939825
-87.659892 41.973312,031100,-87.659892,41.973312
-87.606337 41.707818,500100,-87.606337,41.707818
-87.692294 41.881033,837400,-87.692294,41.881033
-87.694048 41.881032,837400,-87.694048,41.881032
-87.68411 41.881128,280900,-87.68411,41.881128
-87.660411 41.99099,030200,-87.660411,41.99099
-87.712017 41.924952,220601,-87.712017,41.924952
-87.628775 41.855671,330200,-87.628775,41.855671
-87.638073 41.706914,491100,-87.638073,41.706914
-87.571538 41.766107,430600,-87.571538,41.766107
-87.585035 41.731341,480400,-87.585035,41.731341
-87.564485 41.709793,510200,-87.564485,41.709793
-87.558962 41.751889,431301,-87.558962,41.751889
-87.609746 41.823991,360200,-87.609746,41.823991
-87.75975 41.960635,150300,-87.75975,41.960635
-87.592139 41.802469,390600,-87.592139,41.802469
-87.735221 42.02629,807400,-87.735221,42.02629
-87.750755 42.060889,806900,-87.750755,42.060889
-87.741484 41.759396,650500,-87.741484,41.759396
-87.805995 41.909015,810900,-87.805995,41.909015
-87.78487 41.901934,812200,-87.78487,41.901934
-87.549949 41.729914,461000,-87.549949,41.729914
-87.553779 41.72875,461000,-87.553779,41.72875
-87.775358 41.911155,250400,-87.775358,41.911155
-87.655194 41.803369,611100,-87.655194,41.803369
-87.766891 41.988733,110100,-87.766891,41.988733
-87.576203 41.744896,460500,-87.576203,41.744896
-87.548003 41.74638,460100,-87.548003,41.74638
-87.615326 41.76375,691000,-87.615326,41.76375
-87.585959 41.749021,834300,-87.585959,41.749021
-87.69014 42.003269,020602,-87.69014,42.003269
-87.684795 41.819293,580700,-87.684795,41.819293
